Compound,DelG_f1,DelG_f2,DelG_f3,DelG_f4,DelG_f5
CH4,-68.77179183,0.038329957,9.21818E-05,-5.4647E-08,1.23635E-11
CO2,-393.4685065,-0.003212871,1.5313e-07,9.97215E-10,-3.3131E-13
H2O,-240.6171143,0.035116356,2.02309E-05,-9.32902E-09,1.77556E-12
O2,0,0,0,0,0
CO,-110.7347984,-0.086473798,-9.63361E-06,8.56452E-09,-2.10885E-12
H2,0,0,0,0,0
He,0,0,0,0,0
C,0,0,0,0,0
